dataset,instance,objective_mean,objective_median,objective_mode,objective_min,objective_max,objective_variance,objective_std_dev,items_mean,items_median,items_mode,items_min,items_max,items_variance,items_std_dev,aisles_mean,aisles_median,aisles_mode,aisles_min,aisles_max,aisles_variance,aisles_std_dev,exec_time_mean,exec_time_median,exec_time_mode,exec_time_min,exec_time_max,exec_time_variance,exec_time_std_dev
a,instance_0011.txt,6.5169994534874816,6.509554140127388,6.4715189873417724,6.350931677018633,6.6797385620915035,0.007240436939028716,0.0850907570716627,2044.4666666666667,2044.0,2044,2044,2045,0.24888888888888897,0.4988876515698589,313.76666666666665,314.0,310,306,322,16.978888888888893,4.120544732057752,0.22780421526652692,0.22307811000064248,0.32118577799883496,0.14626560200122185,0.3327588399988599,0.004898824198244184,0.06999160091213934
a,instance_0012.txt,2.154958328547264,2.1463414634146343,2.2125,1.8061224489795917,2.5142857142857142,0.027847483393301,0.16687565248801575,176.5,176.5,177,176,177,0.25,0.5,82.4,82.0,80,70,98,41.440000000000005,6.437390775772433,0.013079866633173272,0.013299338499564328,0.01189726300071925,0.010696977999032242,0.01532258599945635,1.1140015206610775e-06,0.001055462704533456
a,instance_0013.txt,12.520296172978862,12.487738419618529,12.487738419618529,12.386486486486486,12.766016713091922,0.009033860797358588,0.0950466243343686,4583.0,4583.0,4583,4583,4583,0.0,0.0,366.06666666666666,367.0,367,359,370,7.662222222222221,2.768071932270226,0.4586536771332855,0.4439947379996738,0.590071058999456,0.35894839799948386,0.6507075530007569,0.00644089648692433,0.08025519601199868
a,instance_0014.txt,20.27970752710314,20.31233595800525,20.20626631853786,19.945876288659793,20.58244680851064,0.021901124399596537,0.14799028481490445,7739.0,7739.0,7739,7739,7739,0.0,0.0,381.6333333333333,381.0,383,376,388,7.765555555555556,2.786674641136915,0.6786270443333099,0.6007635400001163,1.3074499449994619,0.5708596060012496,1.3074499449994619,0.03274656025039404,0.18096010679261337
a,instance_0015.txt,10.393163245111776,10.392655367231638,10.36338028169014,10.134986225895316,10.663768115942029,0.015417097129781863,0.12416560365005223,3679.0,3679.0,3679,3679,3679,0.0,0.0,354.03333333333336,354.0,355,345,363,17.965555555555557,4.238579426595137,0.387632091233354,0.380687647000741,0.45846440700006497,0.28602307099936297,0.4896952449998935,0.005102269135444756,0.07143016964451894
a,instance_0016.txt,9.397357751965844,9.397260273972602,9.397260273972602,9.026315789473685,9.8,0.04109622159897332,0.2027220303740403,686.0,686.0,686,686,686,0.0,0.0,73.03333333333333,73.0,73,70,76,2.49888888888889,1.580787426850584,0.02501186919992809,0.024986027999148064,0.024260221000076854,0.023930588000439457,0.025939318000382627,2.3287409684012563e-07,0.000482570302484649
a,instance_0017.txt,3.5706484386733863,3.5714285714285716,3.6458333333333335,3.1818181818181817,3.977272727272727,0.040562113868938966,0.20140038199799662,175.0,175.0,175,175,175,0.0,0.0,49.166666666666664,49.0,48,44,55,7.6722222222222225,2.7698776547389636,0.00794779653315345,0.007727653000074497,0.007871862000683905,0.007277704000443919,0.00878188400020008,2.3727565710791347e-07,0.00048710949190907115
a,instance_0018.txt,14.877439460149771,14.876543209876543,15.0625,14.345238095238095,15.448717948717949,0.10435192655610664,0.3230354880753919,1205.0,1205.0,1205,1205,1205,0.0,0.0,81.03333333333333,81.0,80,78,84,3.0988888888888897,1.760366123534786,0.049745404333286086,0.0499918585001069,0.05413445100020908,0.0332421120001527,0.05777249399943685,3.242956826160335e-05,0.005694696503028353
a,instance_0019.txt,9.38569969458141,9.380488450008816,9.336448598130842,8.919642857142858,9.99,0.05115627511624554,0.22617753008697736,999.0,999.0,999,999,999,0.0,0.0,106.5,106.5,107,100,112,6.516666666666667,2.5527762664727724,0.04607118126653707,0.04618730449965369,0.046675928999320604,0.044276627000726876,0.04836141699888685,1.0486027336684952e-06,0.0010240130534658702
a,instance_0020.txt,3.6555555555555554,3.6666666666666665,3.6666666666666665,3.0,4.0,0.09987654320987653,0.31603250340728645,11.266666666666667,11.0,12,10,12,0.5288888888888889,0.7272474743090476,3.1,3.0,3,3,4,0.09000000000000002,0.30000000000000004,3.846896688628476e-05,3.689500044856686e-05,5.6273000154760666e-05,3.327200101921335e-05,5.6273000154760666e-05,2.284541881928565e-11,4.77968815084056e-06
