dataset,instance,objective_mean,objective_median,objective_mode,objective_min,objective_max,objective_variance,objective_std_dev,items_mean,items_median,items_mode,items_min,items_max,items_variance,items_std_dev,aisles_mean,aisles_median,aisles_mode,aisles_min,aisles_max,aisles_variance,aisles_std_dev,exec_time_mean,exec_time_median,exec_time_mode,exec_time_min,exec_time_max,exec_time_variance,exec_time_std_dev
a,instance_0011.txt,6.874271851982431,6.882154882154882,6.816666666666666,6.701639344262295,7.027491408934708,0.006182234772821547,0.07862718850894738,2044.6,2045.0,2045,2044,2045,0.24000000000000005,0.48989794855663565,297.46666666666664,297.0,295,291,305,11.515555555555558,3.3934577580331773,0.2914866230000674,0.22329828799956886,0.35062264000043797,0.20428981400073098,0.44935799300037615,0.008569011780792586,0.09256895689588701
a,instance_0012.txt,2.4434226760729936,2.43455098934551,2.36,2.1325301204819276,2.75,0.02668328961085815,0.16335020542031206,176.6,177.0,177,176,177,0.23999999999999996,0.4898979485566356,72.6,72.5,75,64,83,23.706666666666663,4.868949236402724,0.023374350533655767,0.023116239000046335,0.027081532000011066,0.020550637998894672,0.03041032900000573,4.503088610059406e-06,0.002122048211059166
a,instance_0013.txt,12.635729022690395,12.62534435261708,12.695290858725762,12.453804347826088,12.873595505617978,0.013968027003363968,0.11818640786217326,4583.0,4583.0,4583,4583,4583,0.0,0.0,362.73333333333335,363.0,361,356,368,11.462222222222222,3.3855903801585656,0.560555235333292,0.5468453925004724,0.8192716979992838,0.4012522890006949,0.9011497199990117,0.016827296788401853,0.1297200708772619
a,instance_0014.txt,20.437041399429024,20.446535019754016,20.473544973544975,20.101298701298703,20.74798927613941,0.02738100993330681,0.16547208203593383,7739.0,7739.0,7739,7739,7739,0.0,0.0,378.7,378.5,378,373,385,9.410000000000002,3.0675723300355937,0.6511568714331588,0.5684527069997785,1.0000269330012088,0.5353020429993194,1.3020030240004417,0.030069851537834136,0.17340660753798898
a,instance_0015.txt,10.701860128146905,10.710357481863177,10.632947976878613,10.422096317280452,11.01497005988024,0.0204425895962796,0.1429775842441031,3679.0,3679.0,3679,3679,3679,0.0,0.0,343.8333333333333,343.5,346,334,353,21.07222222222223,4.590449021852026,0.537654518599993,0.5538891300002433,0.6202892809997138,0.3794802720003645,0.6631398129993613,0.010590067071434223,0.10290805153842056
a,instance_0016.txt,9.567946164396043,9.527777777777779,9.527777777777779,9.146666666666667,10.088235294117647,0.04593447771346736,0.214323301844357,686.0,686.0,686,686,686,0.0,0.0,71.73333333333333,72.0,72,68,75,2.528888888888888,1.5902480589168748,0.023127887233264723,0.024424638499112916,0.025367329000800964,0.016678427000442753,0.02926646699961566,1.2640919903748308e-05,0.0035554071361446507
a,instance_0017.txt,3.7878718394749997,3.8043478260869565,3.8043478260869565,3.4313725490196076,4.2682926829268295,0.04250679512384216,0.20617176121826714,175.0,175.0,175,175,175,0.0,0.0,46.333333333333336,46.0,46,41,51,6.022222222222222,2.454021642574128,0.006886287933351317,0.006845088000773103,0.0066488709999248385,0.006179376001455239,0.009159584000371979,2.5642076343989177e-07,0.000506380058296031
a,instance_0018.txt,15.045960867860861,15.0625,15.448717948717949,14.345238095238095,15.64935064935065,0.12791380660066204,0.3576503971767151,1205.0,1205.0,1205,1205,1205,0.0,0.0,80.13333333333334,80.0,78,77,84,3.648888888888889,1.910206504252587,0.031158438166433673,0.03003818399974989,0.030821768999885535,0.029261384999699658,0.060601799999858486,3.019281436631577e-05,0.005494798846756428
a,instance_0019.txt,9.649049060148212,9.60576923076923,9.514285714285714,9.1651376146789,10.29896907216495,0.09077595397246423,0.301290481051865,999.0,999.0,999,999,999,0.0,0.0,103.63333333333334,104.0,105,97,109,10.232222222222221,3.1987844913689045,0.06599988260016593,0.06591952449980454,0.06868166899948847,0.06351112800075498,0.06931360100134043,1.7455084647576933e-06,0.0013211769240937012
a,instance_0020.txt,3.8,3.6666666666666665,3.0,3.0,5.0,0.6266666666666668,0.7916228058025279,11.166666666666666,11.0,12,10,12,0.6722222222222225,0.8198915917499231,3.1,3.0,3,2,4,0.6233333333333334,0.7895146188218007,3.093783331375259e-05,3.127300078631379e-05,4.1276000047218986e-05,2.4840999685693532e-05,4.395400173962116e-05,1.665571231198636e-11,4.081141055144549e-06
