dataset,instance,objective_mean,objective_median,objective_mode,objective_min,objective_max,objective_variance,objective_std_dev,items_mean,items_median,items_mode,items_min,items_max,items_variance,items_std_dev,aisles_mean,aisles_median,aisles_mode,aisles_min,aisles_max,aisles_variance,aisles_std_dev,exec_time_mean,exec_time_median,exec_time_mode,exec_time_min,exec_time_max,exec_time_variance,exec_time_std_dev
a,instance_0011.txt,6.878774994506785,6.872285494768716,6.928813559322034,6.7269736842105265,7.226148409893993,0.011588088246958748,0.10764798301388999,2044.5666666666666,2045.0,2045,2044,2045,0.24555555555555555,0.49553562491061687,297.3,297.5,300,283,304,21.01,4.583666654546336,0.20155942740000418,0.20141086050000467,0.20143918799999483,0.19497877099996686,0.21084070099999508,1.3888021929664646e-05,0.003726663645898922
a,instance_0012.txt,2.5040869016488667,2.4583333333333335,2.4583333333333335,2.2125,3.0,0.03121368267553955,0.17667394452929258,176.63333333333333,177.0,177,176,177,0.23222222222222227,0.48189440982669873,70.86666666666666,72.0,70,59,80,21.915555555555557,4.68140529708287,0.016818593833333277,0.016877816000004486,0.01612971499997684,0.01384800699997868,0.019543581999982962,1.3390084596942556e-06,0.001157155330841221
a,instance_0013.txt,12.645589254936965,12.62534435261708,12.62534435261708,12.453804347826088,12.837535014005603,0.006389478512003924,0.07993421365100131,4583.0,4583.0,4583,4583,4583,0.0,0.0,362.43333333333334,363.0,363,357,368,5.245555555555554,2.290317784840251,0.5291306740333293,0.48708859650000136,0.4897407749999729,0.45546914599998445,0.6724467309999795,0.005448556987238115,0.07381434133851034
a,instance_0014.txt,20.42952720408122,20.41952506596306,20.52785145888594,20.20626631853786,20.74798927613941,0.020860310617528164,0.14443098911773805,7739.0,7739.0,7739,7739,7739,0.0,0.0,378.8333333333333,379.0,377,373,383,7.138888888888886,2.671869923646899,0.6873943641000001,0.6620804350000071,0.6567389450000292,0.6375500990000091,0.9102824880000071,0.005049867070103072,0.07106241672011354
a,instance_0015.txt,10.748219332622734,10.757309941520468,10.788856304985337,10.541547277936962,11.081325301204819,0.014944284527498825,0.12224681806696984,3679.0,3679.0,3679,3679,3679,0.0,0.0,342.3333333333333,342.0,341,332,349,15.02222222222222,3.8758511609996353,0.5127291177666659,0.46638694799997893,0.679691804000015,0.43321506199998794,0.6960622790000457,0.007440502138434095,0.08625834532631665
a,instance_0016.txt,9.616033952062272,9.661971830985916,9.661971830985916,9.27027027027027,9.942028985507246,0.03555239655002975,0.18855343155198676,686.0,686.0,686,686,686,0.0,0.0,71.36666666666666,71.0,71,69,74,1.9655555555555557,1.4019827229875395,0.016439304900003057,0.0165263325000069,0.016327357000022857,0.01567348799994761,0.01697835999993913,8.133786219244641e-08,0.0002851979351125222
a,instance_0017.txt,3.7967666177768273,3.7638760407030527,3.723404255319149,3.4313725490196076,4.2682926829268295,0.03459764089119741,0.18600441094554024,175.0,175.0,175,175,175,0.0,0.0,46.2,46.5,47,41,51,4.8933333333333335,2.212088003071608,0.006298036533333592,0.006318921000001865,0.006733663999966666,0.005857861999970737,0.006733663999966666,3.9360498531748514e-08,0.00019839480469948932
a,instance_0018.txt,14.935149034018869,14.969521604938272,15.253164556962025,14.011627906976743,15.448717948717949,0.1393711866271246,0.37332450579505844,1205.0,1205.0,1205,1205,1205,0.0,0.0,80.73333333333333,80.5,79,78,86,4.195555555555555,2.048305532764962,0.027454339933346242,0.027327883999987534,0.027624080999999023,0.02654004900000473,0.02864563600007841,2.5435482798389646e-07,0.0005043360268550091
a,instance_0019.txt,9.709455580007125,9.699029126213592,9.60576923076923,9.1651376146789,10.193877551020408,0.0707396898672216,0.2659693400887057,999.0,999.0,999,999,999,0.0,0.0,102.96666666666667,103.0,104,98,109,7.965555555555553,2.8223315814332577,0.05840561463333718,0.05846205499994994,0.056857215000036376,0.055764183000064804,0.05985373400005756,1.1143340093936868e-06,0.00105562020130049
a,instance_0020.txt,3.811111111111111,4.0,4.0,3.0,5.0,0.31617283950617275,0.5622924857279997,11.633333333333333,12.0,12,10,12,0.43222222222222206,0.6574360974438672,3.1333333333333333,3.0,3,2,4,0.3155555555555554,0.5617433182117572,3.187826667196229e-05,3.0298000012862758e-05,6.112799997026741e-05,2.7032000048166083e-05,6.112799997026741e-05,3.3666748555794094e-11,5.80230545178329e-06
