instance,algorithm_left,algorithm_right,orders_jaccard,aisles_jaccard,items_jaccard,orders_overlap,aisles_overlap,items_overlap
instance_0010.txt,sa_greedy_full_fast,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0010.txt,sa_greedy_full_fast,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0010.txt,sa_greedy_full_linear,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0011.txt,sa_grasp_full_geo,sa_grasp_synergy_full_geo,1.0,1.0,1.0,0,0,0
instance_0011.txt,sa_grasp_full_geo,sa_greedy_full_fast,1.0,1.0,1.0,0,0,0
instance_0011.txt,sa_grasp_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0011.txt,sa_grasp_full_geo,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0011.txt,sa_grasp_synergy_full_geo,sa_greedy_full_fast,1.0,1.0,1.0,0,0,0
instance_0011.txt,sa_grasp_synergy_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0011.txt,sa_grasp_synergy_full_geo,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0011.txt,sa_greedy_full_fast,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0011.txt,sa_greedy_full_fast,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0011.txt,sa_greedy_full_linear,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0012.txt,sa_grasp_full_geo,sa_grasp_synergy_full_geo,0.18181818181818182,0.25,0.16666666666666666,2,2,3
instance_0012.txt,sa_grasp_full_geo,sa_greedy_full_fast,0.5454545454545454,0.375,0.6111111111111112,6,3,11
instance_0012.txt,sa_grasp_full_geo,sa_greedy_full_linear,0.8571428571428571,1.0,0.8461538461538461,6,5,11
instance_0012.txt,sa_grasp_full_geo,sa_greedy_swap_geo,0.3684210526315789,0.35714285714285715,0.325,7,5,13
instance_0012.txt,sa_grasp_synergy_full_geo,sa_greedy_full_fast,0.6,0.8333333333333334,0.5,6,5,8
instance_0012.txt,sa_grasp_synergy_full_geo,sa_greedy_full_linear,0.2,0.25,0.1875,2,2,3
instance_0012.txt,sa_grasp_synergy_full_geo,sa_greedy_swap_geo,0.3157894736842105,0.35714285714285715,0.2,6,5,8
instance_0012.txt,sa_greedy_full_fast,sa_greedy_full_linear,0.45454545454545453,0.375,0.5,5,3,9
instance_0012.txt,sa_greedy_full_fast,sa_greedy_swap_geo,0.5263157894736842,0.42857142857142855,0.4,10,6,16
instance_0012.txt,sa_greedy_full_linear,sa_greedy_swap_geo,0.3157894736842105,0.35714285714285715,0.275,6,5,11
instance_0013.txt,sa_grasp_full_geo,sa_grasp_synergy_full_geo,1.0,1.0,1.0,0,0,0
instance_0013.txt,sa_grasp_full_geo,sa_greedy_full_fast,1.0,1.0,1.0,0,0,0
instance_0013.txt,sa_grasp_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0013.txt,sa_grasp_full_geo,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0013.txt,sa_grasp_synergy_full_geo,sa_greedy_full_fast,1.0,1.0,1.0,0,0,0
instance_0013.txt,sa_grasp_synergy_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0013.txt,sa_grasp_synergy_full_geo,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0013.txt,sa_greedy_full_fast,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0013.txt,sa_greedy_full_fast,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0013.txt,sa_greedy_full_linear,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0014.txt,sa_grasp_full_geo,sa_grasp_synergy_full_geo,1.0,1.0,1.0,0,0,0
instance_0014.txt,sa_grasp_full_geo,sa_greedy_full_fast,1.0,1.0,1.0,0,0,0
instance_0014.txt,sa_grasp_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0014.txt,sa_grasp_full_geo,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0014.txt,sa_grasp_synergy_full_geo,sa_greedy_full_fast,1.0,1.0,1.0,0,0,0
instance_0014.txt,sa_grasp_synergy_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0014.txt,sa_grasp_synergy_full_geo,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0014.txt,sa_greedy_full_fast,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0014.txt,sa_greedy_full_fast,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0014.txt,sa_greedy_full_linear,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0015.txt,sa_grasp_full_geo,sa_grasp_synergy_full_geo,1.0,1.0,1.0,0,0,0
instance_0015.txt,sa_grasp_full_geo,sa_greedy_full_fast,1.0,1.0,1.0,0,0,0
instance_0015.txt,sa_grasp_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0015.txt,sa_grasp_full_geo,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0015.txt,sa_grasp_synergy_full_geo,sa_greedy_full_fast,1.0,1.0,1.0,0,0,0
instance_0015.txt,sa_grasp_synergy_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0015.txt,sa_grasp_synergy_full_geo,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0015.txt,sa_greedy_full_fast,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0015.txt,sa_greedy_full_fast,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0015.txt,sa_greedy_full_linear,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0016.txt,sa_grasp_full_geo,sa_grasp_synergy_full_geo,0.4658119658119658,0.7428571428571429,0.48035914702581367,436,52,428
instance_0016.txt,sa_grasp_full_geo,sa_greedy_full_fast,0.4658119658119658,0.7638888888888888,0.4760312151616499,436,55,427
instance_0016.txt,sa_grasp_full_geo,sa_greedy_full_linear,0.43966421825813223,0.8,0.45584988962472406,419,56,413
instance_0016.txt,sa_grasp_full_geo,sa_greedy_swap_geo,0.45493107104984093,0.782608695652174,0.4649610678531702,429,54,418
instance_0016.txt,sa_grasp_synergy_full_geo,sa_greedy_full_fast,0.4752688172043011,0.8382352941176471,0.4915445321307779,442,57,436
instance_0016.txt,sa_grasp_synergy_full_geo,sa_greedy_full_linear,0.43966421825813223,0.8507462686567164,0.45154185022026433,419,57,410
instance_0016.txt,sa_grasp_synergy_full_geo,sa_greedy_swap_geo,0.4595744680851064,0.8059701492537313,0.47039106145251397,432,54,421
instance_0016.txt,sa_greedy_full_fast,sa_greedy_full_linear,0.4306569343065693,0.8695652173913043,0.4522502744237102,413,60,412
instance_0016.txt,sa_greedy_full_fast,sa_greedy_swap_geo,0.46737967914438505,0.8805970149253731,0.48094170403587444,437,59,429
instance_0016.txt,sa_greedy_full_linear,sa_greedy_swap_geo,0.46112886048988283,0.8939393939393939,0.4769921436588103,433,59,425
instance_0017.txt,sa_grasp_full_geo,sa_grasp_synergy_full_geo,0.33587786259541985,0.5294117647058824,0.3474903474903475,88,18,90
instance_0017.txt,sa_grasp_full_geo,sa_greedy_full_fast,0.32575757575757575,0.5405405405405406,0.3474903474903475,86,20,90
instance_0017.txt,sa_grasp_full_geo,sa_greedy_full_linear,0.2589928057553957,0.5,0.2644927536231884,72,21,73
instance_0017.txt,sa_grasp_full_geo,sa_greedy_swap_geo,0.3157894736842105,0.4,0.3181818181818182,84,14,84
instance_0017.txt,sa_grasp_synergy_full_geo,sa_greedy_full_fast,0.35135135135135137,0.6285714285714286,0.35135135135135137,91,22,91
instance_0017.txt,sa_grasp_synergy_full_geo,sa_greedy_full_linear,0.30597014925373134,0.46511627906976744,0.30597014925373134,82,20,82
instance_0017.txt,sa_grasp_synergy_full_geo,sa_greedy_swap_geo,0.3157894736842105,0.53125,0.32196969696969696,84,17,85
instance_0017.txt,sa_greedy_full_fast,sa_greedy_full_linear,0.28205128205128205,0.4782608695652174,0.28205128205128205,77,22,77
instance_0017.txt,sa_greedy_full_fast,sa_greedy_swap_geo,0.32075471698113206,0.5428571428571428,0.3371647509578544,85,19,88
instance_0017.txt,sa_greedy_full_linear,sa_greedy_swap_geo,0.26353790613718414,0.4634146341463415,0.2644927536231884,73,19,73
instance_0018.txt,sa_grasp_full_geo,sa_grasp_synergy_full_geo,0.2222222222222222,0.8205128205128205,0.259601706970128,360,64,365
instance_0018.txt,sa_grasp_full_geo,sa_greedy_full_fast,0.24054982817869416,0.8947368421052632,0.26961157654226964,350,68,354
instance_0018.txt,sa_grasp_full_geo,sa_greedy_full_linear,0.2448690728945506,0.9210526315789473,0.27386541471048514,346,70,350
instance_0018.txt,sa_grasp_full_geo,sa_greedy_swap_geo,0.24328147100424327,0.9210526315789473,0.2720875684128225,344,70,348
instance_0018.txt,sa_grasp_synergy_full_geo,sa_greedy_full_fast,0.21539456662354464,0.8441558441558441,0.24097273397199706,333,65,327
instance_0018.txt,sa_grasp_synergy_full_geo,sa_greedy_full_linear,0.193359375,0.8461538461538461,0.22032640949554896,297,66,297
instance_0018.txt,sa_grasp_synergy_full_geo,sa_greedy_swap_geo,0.19115734720416125,0.8461538461538461,0.21868050407709413,294,66,295
instance_0018.txt,sa_greedy_full_fast,sa_greedy_full_linear,0.6050338818973863,0.9466666666666667,0.6153039832285115,625,71,587
instance_0018.txt,sa_greedy_full_fast,sa_greedy_swap_geo,0.5963391136801541,0.9466666666666667,0.6058394160583942,619,71,581
instance_0018.txt,sa_greedy_full_linear,sa_greedy_swap_geo,0.9646341463414634,1.0,0.9698162729658792,791,74,739
instance_0019.txt,sa_grasp_full_geo,sa_grasp_synergy_full_geo,0.0,0.0,0.0,0,0,0
instance_0019.txt,sa_grasp_full_geo,sa_greedy_full_fast,0.0,0.0,0.0,0,0,0
instance_0019.txt,sa_grasp_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0019.txt,sa_grasp_full_geo,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0019.txt,sa_grasp_synergy_full_geo,sa_greedy_full_fast,0.18993506493506493,0.6372549019607843,0.20836891545687447,234,65,244
instance_0019.txt,sa_grasp_synergy_full_geo,sa_greedy_full_linear,0.0,0.0,0.0,0,0,0
instance_0019.txt,sa_grasp_synergy_full_geo,sa_greedy_swap_geo,0.0,0.0,0.0,0,0,0
instance_0019.txt,sa_greedy_full_fast,sa_greedy_full_linear,0.0,0.0,0.0,0,0,0
instance_0019.txt,sa_greedy_full_fast,sa_greedy_swap_geo,0.0,0.0,0.0,0,0,0
instance_0019.txt,sa_greedy_full_linear,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0020.txt,sa_grasp_full_geo,sa_grasp_synergy_full_geo,1.0,1.0,1.0,4,2,5
instance_0020.txt,sa_grasp_full_geo,sa_greedy_full_fast,1.0,1.0,1.0,4,2,5
instance_0020.txt,sa_grasp_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,4,2,5
instance_0020.txt,sa_grasp_full_geo,sa_greedy_swap_geo,0.4,0.0,1.0,2,0,5
instance_0020.txt,sa_grasp_synergy_full_geo,sa_greedy_full_fast,1.0,1.0,1.0,4,2,5
instance_0020.txt,sa_grasp_synergy_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,4,2,5
instance_0020.txt,sa_grasp_synergy_full_geo,sa_greedy_swap_geo,0.4,0.0,1.0,2,0,5
instance_0020.txt,sa_greedy_full_fast,sa_greedy_full_linear,1.0,1.0,1.0,4,2,5
instance_0020.txt,sa_greedy_full_fast,sa_greedy_swap_geo,0.4,0.0,1.0,2,0,5
instance_0020.txt,sa_greedy_full_linear,sa_greedy_swap_geo,0.4,0.0,1.0,2,0,5
